participant_id,current_time,user_agent,retake,gender,multinational,father,mother,education,normalvision,country0,years0,country1,country2,country3,country4,country5,years1,years2,years3,years4,years5,lang0,lang1,lang2,lang3,lang4,lang5,lang6,fluency1,fluency2,fluency3,fluency4,fluency5,fluency6,age
284,7/18/13 1:45,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,India,India,high school,0,United States,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
285,7/18/13 22:43,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,1,United States,United States,college,0,Cambodia,1,United States,,,,,26,0,0,0,0,English,,,,,,,0,0,0,0,0,0,27
286,7/19/13 4:36,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,Australia,Australia,college,0,Australia,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
287,7/19/13 7:06,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,1,Iran,Iran,professional school,0,United Kingdom,14,Iran,,,,,8,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,22
288,7/20/13 1:02,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_3) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,Armenia,Armenia,high school,0,United States,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
289,7/20/13 12:49,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/534.50.2 (KHTML, like Gecko) Version/5.0.6 Safari/533.22.3",0,1,1,Germany,Germany,graduate school,0,United Kingdom,15,Germany,,,,,24,0,0,0,0,German,,,,,,,0,0,0,0,0,0,39
290,7/20/13 18:38,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,1,United States,United States,graduate school,0,Switzerland,35,United States,,,,,10,0,0,0,0,English,,,,,,,0,0,0,0,0,0,62
291,7/20/13 22:39,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
292,7/21/13 2:02,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United Kingdom,United Kingdom,college,0,United Kingdom,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
293,7/22/13 7:20,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,22,,,,,,0,0,0,0,0,Standard Hindi,,,,,,,0,0,0,0,0,0,22
294,7/22/13 8:22,Mozilla/5.0 (Windows NT 6.0; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,1,Hong Kong,Hong Kong,college,0,Singapore,2,Hong Kong,,,,,22,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,24
295,7/22/13 8:34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,United States,United States,high school,0,United States,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
297,7/22/13 20:28,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,1,United States,United States,college,0,United States,42,United States,,,,,3,0,0,0,0,English,,,,,,,0,0,0,0,0,0,46
298,7/23/13 3:15,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Lithuania,Lithuania,college,0,Lithuania,22,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,22
299,7/23/13 3:35,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Italy,Italy,graduate school,0,Italy,31,,,,,,0,0,0,0,0,Italian,,,,,,,0,0,0,0,0,0,31
300,7/23/13 7:11,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,1,United Kingdom,United Kingdom,college,0,United Kingdom,11,South Africa,,,,,17,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
301,7/23/13 7:12,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,1,Australia,Australia,graduate school,0,United Kingdom,4,Australia,,,,,29,0,0,0,0,English,,,,,,,0,0,0,0,0,0,33
302,7/23/13 9:14,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,1,Japan,Japan,PhD,0,United States,16,Japan,,,,,13,0,0,0,0,Japanese,,,,,,,0,0,0,0,0,0,29
305,7/23/13 14:20,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Hungary,Hungary,college,0,Hungary,22,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,22
308,7/24/13 13:54,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,United Kingdom,United Kingdom,college,0,United Kingdom,17,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,17
309,7/24/13 16:13,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,United States,United States,college,0,United States,99,,,,,,0,0,0,0,0,English,Japanese,,,,,,3,0,0,0,0,0,17
310,7/25/13 2:58,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,1,Ireland,Ireland,college,0,Belgium,20,Ireland,,,,,20,0,0,0,0,English,,,,,,,0,0,0,0,0,0,41
311,7/25/13 6:29,Mozilla/5.0 (Windows NT 5.1; rv:21.0) Gecko/20100101 Firefox/21.0,0,1,0,Serbia,Macedonia,graduate school,0,Serbia,24,,,,,,0,0,0,0,0,Serbian,,,,,,,0,0,0,0,0,0,24
312,7/25/13 12:48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,United States,United States,college,0,United States,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
313,7/25/13 17:33,"Mozilla/5.0 (iPad; CPU OS 5_1_1 like Mac OS X) AppleWebKit/534.46 (KHTML, like Gecko) Version/5.1 Mobile/9B206 Safari/7534.48.3",0,0,1,Iran,Iran,postdoctoral,0,United Kingdom,16,Iran,,,,,29,0,0,0,0,Persian,,,,,,,0,0,0,0,0,0,44
314,7/26/13 12:39,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.4.0 Safari/537.36",0,0,0,Slovakia,Slovakia,professional school,0,Slovakia,43,,,,,,0,0,0,0,0,Slovak,,,,,,,0,0,0,0,0,0,43
315,7/26/13 16:48,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,Mexico,Mexico,high school,0,United States,18,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,18
316,7/27/13 1:27,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,United States,United States,college,0,United States,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
317,7/27/13 8:48,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,Hungary,Hungary,professional school,0,Hungary,42,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,42
318,7/27/13 16:14,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Turkey,Turkey,college,0,Turkey,21,,,,,,0,0,0,0,0,Turkish,,,,,,,0,0,0,0,0,0,21
319,7/28/13 17:11,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,United States,United States,graduate school,0,United States,40,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,40
320,7/28/13 22:15,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,1,Mexico,Mexico,graduate school,0,United States,10,Mexico,,,,,15,0,0,0,0,Spanish,,,,,,,0,0,0,0,0,0,25
321,7/29/13 7:56,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,United States,United States,PhD,0,United States,46,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,46
322,7/29/13 11:48,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,1,Lithuania,Lithuania,graduate school,0,United Kingdom,2,Lithuania,,,,,26,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,28
323,7/29/13 15:23,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,1,0,United States,United States,college,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
324,7/29/13 19:34,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/537.1 (KHTML, like Gecko) Chrome/21.0.1180.90 Safari/537.1",0,1,1,United States,United States,college,0,United States,3,United States,France,,,,23,1,0,0,0,English,,,,,,,0,0,0,0,0,0,27
325,7/29/13 19:58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,1,0,Cuba,United States,professional school,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
326,7/30/13 1:10,"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",0,0,0,Philippines,Philippines,college,0,United States,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
327,7/30/13 5:08,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,63,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,63
328,7/30/13 6:26,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,1,United Kingdom,United Kingdom,professional school,0,Canada,23,United Kingdom,,,,,34,0,0,0,0,English,,,,,,,0,0,0,0,0,0,57
333,7/30/13 11:50,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,0,0,Lithuania,Lithuania,college,0,Lithuania,25,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,25
336,7/30/13 16:08,Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Ukraine,Ukraine,college,0,Canada,41,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,43
337,7/30/13 16:36,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,Macedonia,Macedonia,graduate school,0,Macedonia,23,,,,,,0,0,0,0,0,,Other,,,,,,4,0,0,0,0,0,23
338,7/30/13 23:50,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Pakistan,Pakistan,graduate school,0,Pakistan,20,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,20
339,7/31/13 2:04,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,India,India,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
345,7/31/13 16:00,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.34 Safari/534.24",0,0,0,Turkey,Turkey,high school,0,Turkey,17,,,,,,0,0,0,0,0,Turkish,,,,,,,0,0,0,0,0,0,17
346,7/31/13 19:51,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,United States,United States,college,0,United States,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
347,7/31/13 21:26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,United States,United States,college,0,United States,54,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,54
348,8/1/13 9:33,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Germany,Italy,college,0,United States,29,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,29
349,8/1/13 23:17,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Hong Kong,China,college,0,United States,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
350,8/2/13 9:34,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,United States,United States,college,0,United States,30,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,30
351,8/2/13 13:21,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,United States,United States,graduate school,0,United States,38,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,38
352,8/2/13 15:39,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; WOW64; Trident/6.0),0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,24,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
353,8/2/13 16:30,Mozilla/5.0 (Windows NT 6.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Italy,Serbia,pre-high school,0,Serbia,14,,,,,,0,0,0,0,0,Serbian,,,,,,,0,0,0,0,0,0,13
354,8/3/13 2:58,"Mozilla/5.0 (Windows NT 6.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,United Kingdom,United Kingdom,graduate school,0,United Kingdom,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
356,8/3/13 19:37,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Ireland,Ireland,college,0,United States,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
357,8/3/13 21:05,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,United States,United States,graduate school,0,United States,32,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,32
358,8/4/13 11:00,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_5) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,0,Singapore,Singapore,high school,0,Singapore,15,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,15
359,8/4/13 13:58,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Lithuania,Lithuania,PhD,0,Lithuania,29,,,,,,0,0,0,0,0,Lithuanian,,,,,,,0,0,0,0,0,0,29
360,8/4/13 14:19,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Germany,Germany,college,0,Germany,16,,,,,,0,0,0,0,0,German,,,,,,,0,0,0,0,0,0,16
361,8/4/13 15:26,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Guyana,Guyana,graduate school,0,United Kingdom,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
362,8/4/13 17:01,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Hong Kong,Hong Kong,college,0,Canada,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
363,8/5/13 20:02,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,1,Chile,Chile,high school,0,Canada,13,Chile,,,,,3,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
364,8/5/13 20:54,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,United States,United States,graduate school,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
367,8/6/13 1:20,Mozilla/5.0 (Windows NT 5.1; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,Hungary,Hungary,professional school,0,Hungary,31,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,31
368,8/6/13 4:42,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,0,0,United Kingdom,Norway,PhD,0,Norway,46,,,,,,0,0,0,0,0,Norwegian,,,,,,,0,0,0,0,0,0,46
369,8/6/13 9:22,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,China,China,college,0,United States,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
370,8/6/13 11:31,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,United Kingdom,United Kingdom,college,0,United Kingdom,26,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
371,8/6/13 15:48,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,United States,United States,college,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
372,8/6/13 16:36,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Jamaica,Jamaica,college,0,United Kingdom,19,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,19
373,8/7/13 4:58,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.59.8 (KHTML, like Gecko) Version/5.1.9 Safari/534.59.8",0,0,0,United Kingdom,United Kingdom,college,0,United Kingdom,21,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,21
374,8/7/13 5:03,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Romania,Romania,pre-high school,0,Romania,52,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,52
375,8/7/13 10:07,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,Hungary,Hungary,professional school,0,Hungary,30,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,37
376,8/8/13 0:01,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.71 Safari/537.36",0,0,0,United States,United States,college,0,United States,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,23
377,8/9/13 9:48,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,United States,United States,graduate school,0,United States,27,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,28
378,8/9/13 10:17,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Taiwan,Taiwan,graduate school,0,United States,28,,,,,,0,0,0,0,0,Chinese,,,,,,,0,0,0,0,0,0,28
379,8/9/13 21:12,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,United States,United States,college,0,United States,22,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,22
380,8/10/13 13:41,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,0,Croatia,Croatia,graduate school,0,Croatia,26,,,,,,0,0,0,0,0,Croatian,,,,,,,0,0,0,0,0,0,26
381,8/11/13 3:28,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,United Kingdom,New Zealand,college,0,Australia,20,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,20
382,8/12/13 0:26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/534.57.2 (KHTML, like Gecko) Version/5.1.7 Safari/534.57.2",0,1,0,United States,Canada,high school,0,United States,16,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,16
383,8/12/13 1:59,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Serbia,Serbia,college,0,Serbia,19,,,,,,0,0,0,0,0,Serbian,,,,,,,0,0,0,0,0,0,19
384,8/12/13 3:04,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Pakistan,Pakistan,high school,0,Pakistan,16,,,,,,0,0,0,0,0,Other,,,,,,,0,0,0,0,0,0,16
385,8/12/13 10:54,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.72 Safari/537.36",0,1,0,United States,United States,pre-high school,0,United States,13,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,13
386,8/12/13 14:44,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,1,India,India,professional school,0,India,23,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,24
387,8/14/13 0:03,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,1,1,United States,Japan,college,0,United States,19,Japan,,,,,7,0,0,0,0,English,,,,,,,0,0,0,0,0,0,26
388,8/14/13 3:00,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,1,0,Hungary,Hungary,college,0,Hungary,25,,,,,,0,0,0,0,0,Hungarian,,,,,,,0,0,0,0,0,0,25
390,8/14/13 15:15,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:22.0) Gecko/20100101 Firefox/22.0,0,1,0,Canada,Canada,pre-high school,0,Canada,12,,,,,,0,0,0,0,0,French,,,,,,,0,0,0,0,0,0,12
391,8/14/13 22:41,"Mozilla/5.0 (iPad; CPU OS 6_1_3 like Mac OS X) AppleWebKit/536.26 (KHTML, like Gecko) Version/6.0 Mobile/10B329 Safari/8536.25",0,1,0,Czech Republic,Philippines,pre-high school,0,United States,12,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,12
392,8/15/13 10:20,Mozilla/5.0 (compatible; MSIE 10.0; Windows NT 6.1; Trident/6.0),0,0,0,Australia,Australia,graduate school,0,Australia,55,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,56
393,8/15/13 15:17,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,1,United States,China,college,0,United States,28,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,34
394,8/15/13 21:26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8) AppleWebKit/536.25 (KHTML, like Gecko) Version/6.0 Safari/536.25",0,1,0,United States,United States,graduate school,0,United States,25,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,25
395,8/15/13 21:26,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_4) AppleWebKit/536.30.1 (KHTML, like Gecko) Version/6.0.5 Safari/536.30.1",0,0,0,United States,United States,college,0,United States,32,,,,,,0,0,0,0,0,English,,,,,,,0,0,0,0,0,0,32
396,8/17/13 9:53,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/28.0.1500.95 Safari/537.36",0,0,0,Romania,Romania,high school,0,Romania,27,,,,,,0,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,27
397,8/17/13 10:00,Mozilla/5.0 (Windows NT 6.1; rv:23.0) Gecko/20100101 Firefox/23.0,0,0,1,Romania,Romania,college,0,Colombia,5,Romania,,,,,19,0,0,0,0,Romanian,,,,,,,0,0,0,0,0,0,24
